Nom_espece,classes_age,survie,fecondite 
Aigle de Bonelli,Juv 0,0.65,0
Aigle de Bonelli,Sub 1,0.75,0
Aigle de Bonelli,Sub 2,0.85,0.05
Aigle de Bonelli,Adulte,0.94,0.4
Aigle royal,Juv 0,0.5,0
Aigle royal,Sub 1,0.6,0
Aigle royal,Sub 2,0.75,0.05
Aigle royal,Sub 3,0.8,0.35
Aigle royal,Adulte,0.95,0.55
Alouette des champs,Juv 0,0.4,0
Alouette des champs,Adulte,0.5,2.5
Faucon crécerellette,Juv 0,0.47,0
Faucon crécerellette,Sub 1,0.67,0.30
Faucon crécerellette,Adu 2+,0.67,1.16
